"tokid"	"row"	"annotator"	"date"	"token"	"item"	"correct"	"mispronunciation"	"meaning"	"comment"	"id"	"file"	"int"	"target"	"on"	"off"	"cor"	"mp"	"outfile"	"rand"	"nb"	"rep"	"cor.online"	"target.ortho"	"nonfluent"	"mp_uni"	"target_uni"	"tarlen"	"trafos"	"nchar"	"sub"	"del"	"ins"	"ld"	"nld"
"dimope 25"	25	"DY"	"10-Sep-19"	25	"dimope"	0	"timope"	"0"	""	"c105"	"190829_0061S12_ch1"	52	"dimope"	237.501	238.672	NA	"timope"	"pairs/dimope_c105_1.wav"	"0,823364474"	25	"1"	0	"dimope"	NA	"timope"	"dimope"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"dimope 19"	19	"DY"	"10-Sep-19"	19	"dimope"	1	NA	NA	""	"c105"	"190829_0061S12_ch1"	54	"dimope"	241.214	242.418	NA	NA	"pairs/dimope_c105_2.wav"	"0,633384228"	19	"2"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 20"	20	"DY"	"10-Sep-19"	20	"dimope"	0	"timope"	"0"	""	"c107"	"190829_0063S12_ch1"	72	"dimope"	257.43	258.701	NA	"timope"	"pairs/dimope_c107_1.wav"	"0,666175898"	20	"1"	0	"dimope"	NA	"timope"	"dimope"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"dimope 13"	13	"DY"	"10-Sep-19"	13	"dimope"	0	"timope"	"0"	""	"c107"	"190829_0063S12_ch1"	74	"dimope"	261.028	262.5	NA	"timope"	"pairs/dimope_c107_2.wav"	"0,507028936"	13	"2"	1	"dimope"	NA	"timope"	"dimope"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"dimope 8"	8	"DY"	"10-Sep-19"	8	"dimope"	1	NA	NA	""	"c108"	"190829_0064S12_ch1"	92	"dimope"	292.554	293.758	NA	NA	"pairs/dimope_c108_1.wav"	"0,396206054"	8	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 2"	2	"DY"	"10-Sep-19"	2	"dimope"	1	NA	NA	""	"c110"	"190829_0066S12_ch1"	58	"dimope"	235.079	236.451	NA	NA	"pairs/dimope_c110_1.wav"	"0,267160057"	2	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 5"	5	"DY"	"10-Sep-19"	5	"dimope"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	46	"dimope"	163.478	164.448	NA	NA	"pairs/dimope_c111_1.wav"	"0,325304311"	5	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 23"	23	"DY"	"10-Sep-19"	23	"dimope"	1	NA	NA	""	"c114"	"190830_0070S12_ch1"	70	"dimope"	251.692	252.829	NA	NA	"pairs/dimope_c114_1.wav"	"0,757268696"	23	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 17"	17	"DY"	"10-Sep-19"	17	"dimope"	1	NA	NA	""	"c117"	"190830_0073S12_ch1"	50	"dimope"	120.243	121.418	NA	NA	"pairs/dimope_c117_1.wav"	"0,577906213"	17	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 9"	9	"DY"	"10-Sep-19"	9	"dimope"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	46	"dimope"	348.007	349.119	NA	NA	"pairs/dimope_c119_1.wav"	"0,402199904"	9	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 3"	3	"DY"	"10-Sep-19"	3	"dimope"	1	NA	NA	""	"c121"	"190830_0080S12_ch1"	54	"dimope"	135.61	136.784	NA	NA	"pairs/dimope_c121_1.wav"	"0,292193647"	3	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 11"	11	"DY"	"10-Sep-19"	11	"dimope"	1	NA	NA	""	"c123"	"190830_0082S12_ch1"	50	"dimope"	141.73	142.809	NA	NA	"pairs/dimope_c123_1.wav"	"0,480668174"	11	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 15"	15	"DY"	"10-Sep-19"	15	"dimope"	1	NA	NA	""	"c70"	"190825_0021_ch1"	56	"dimope"	338.597	340.17	NA	NA	"pairs/dimope_c70_1.wav"	"0,542886876"	15	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
