"target"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"
"d"	"dimope"	NA	8.6015037593985	"dimope"	"ṭimɔpɛ"	"dimope 3"
"i"	"dimope"	NA	8.6015037593985	"dimope"	"ṭimɔpɛ"	"dimope 3"
"m"	"dimope"	NA	8.6015037593985	"dimope"	"ṭimɔpɛ"	"dimope 3"
"o"	"dimope"	NA	8.6015037593985	"dimope"	"ṭimɔpɛ"	"dimope 3"
"p"	"dimope"	NA	8.6015037593985	"dimope"	"ṭimɔpɛ"	"dimope 3"
"e"	"dimope"	NA	8.6015037593985	"dimope"	"ṭimɔpɛ"	"dimope 3"
"i"	"dimope"	"timope"	7.37115516062885	"dimope"	"ṭimɔpɛ"	"dimope 12"
"m"	"dimope"	"timope"	7.37115516062885	"dimope"	"ṭimɔpɛ"	"dimope 12"
"o"	"dimope"	"timope"	7.37115516062885	"dimope"	"ṭimɔpɛ"	"dimope 12"
"p"	"dimope"	"timope"	7.37115516062885	"dimope"	"ṭimɔpɛ"	"dimope 12"
"e"	"dimope"	"timope"	7.37115516062885	"dimope"	"ṭimɔpɛ"	"dimope 12"
"d"	"dimope"	NA	3.91797676008202	"dimope"	"ṭimɔpɛ"	"dimope 26"
"i"	"dimope"	NA	3.91797676008202	"dimope"	"ṭimɔpɛ"	"dimope 26"
"m"	"dimope"	NA	3.91797676008202	"dimope"	"ṭimɔpɛ"	"dimope 26"
"o"	"dimope"	NA	3.91797676008202	"dimope"	"ṭimɔpɛ"	"dimope 26"
"p"	"dimope"	NA	3.91797676008202	"dimope"	"ṭimɔpɛ"	"dimope 26"
"e"	"dimope"	NA	3.91797676008202	"dimope"	"ṭimɔpɛ"	"dimope 26"
"i"	"dimope"	"timope"	6.32399179767601	"dimope"	"ṭimɔpɛ"	"dimope 4"
"m"	"dimope"	"timope"	6.32399179767601	"dimope"	"ṭimɔpɛ"	"dimope 4"
"o"	"dimope"	"timope"	6.32399179767601	"dimope"	"ṭimɔpɛ"	"dimope 4"
"p"	"dimope"	"timope"	6.32399179767601	"dimope"	"ṭimɔpɛ"	"dimope 4"
"e"	"dimope"	"timope"	6.32399179767601	"dimope"	"ṭimɔpɛ"	"dimope 4"
"d"	"dimope"	NA	7.49965823650034	"dimope"	"ṭimɔpɛ"	"dimope 7"
"i"	"dimope"	NA	7.49965823650034	"dimope"	"ṭimɔpɛ"	"dimope 7"
"m"	"dimope"	NA	7.49965823650034	"dimope"	"ṭimɔpɛ"	"dimope 7"
"o"	"dimope"	NA	7.49965823650034	"dimope"	"ṭimɔpɛ"	"dimope 7"
"p"	"dimope"	NA	7.49965823650034	"dimope"	"ṭimɔpɛ"	"dimope 7"
"e"	"dimope"	NA	7.49965823650034	"dimope"	"ṭimɔpɛ"	"dimope 7"
"d"	"dimope"	NA	5.24128503075871	"dimope"	"ṭimɔpɛ"	"dimope 2"
"i"	"dimope"	NA	5.24128503075871	"dimope"	"ṭimɔpɛ"	"dimope 2"
"m"	"dimope"	NA	5.24128503075871	"dimope"	"ṭimɔpɛ"	"dimope 2"
"o"	"dimope"	NA	5.24128503075871	"dimope"	"ṭimɔpɛ"	"dimope 2"
"p"	"dimope"	NA	5.24128503075871	"dimope"	"ṭimɔpɛ"	"dimope 2"
"e"	"dimope"	NA	5.24128503075871	"dimope"	"ṭimɔpɛ"	"dimope 2"
"d"	"dimope"	NA	6.76965140123035	"dimope"	"ṭimɔpɛ"	"dimope 9"
"i"	"dimope"	NA	6.76965140123035	"dimope"	"ṭimɔpɛ"	"dimope 9"
"m"	"dimope"	NA	6.76965140123035	"dimope"	"ṭimɔpɛ"	"dimope 9"
"o"	"dimope"	NA	6.76965140123035	"dimope"	"ṭimɔpɛ"	"dimope 9"
"p"	"dimope"	NA	6.76965140123035	"dimope"	"ṭimɔpɛ"	"dimope 9"
"e"	"dimope"	NA	6.76965140123035	"dimope"	"ṭimɔpɛ"	"dimope 9"
"i"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 13"
"m"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 13"
"o"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 13"
"p"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 13"
"e"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 13"
"d"	"dimope"	NA	7.5434039644566	"dimope"	"ṭimɔpɛ"	"dimope 17"
"i"	"dimope"	NA	7.5434039644566	"dimope"	"ṭimɔpɛ"	"dimope 17"
"m"	"dimope"	NA	7.5434039644566	"dimope"	"ṭimɔpɛ"	"dimope 17"
"o"	"dimope"	NA	7.5434039644566	"dimope"	"ṭimɔpɛ"	"dimope 17"
"p"	"dimope"	NA	7.5434039644566	"dimope"	"ṭimɔpɛ"	"dimope 17"
"e"	"dimope"	NA	7.5434039644566	"dimope"	"ṭimɔpɛ"	"dimope 17"
"d"	"dimope"	NA	7.47505126452495	"dimope"	"ṭimɔpɛ"	"dimope 8"
"i"	"dimope"	NA	7.47505126452495	"dimope"	"ṭimɔpɛ"	"dimope 8"
"m"	"dimope"	NA	7.47505126452495	"dimope"	"ṭimɔpɛ"	"dimope 8"
"o"	"dimope"	NA	7.47505126452495	"dimope"	"ṭimɔpɛ"	"dimope 8"
"p"	"dimope"	NA	7.47505126452495	"dimope"	"ṭimɔpɛ"	"dimope 8"
"e"	"dimope"	NA	7.47505126452495	"dimope"	"ṭimɔpɛ"	"dimope 8"
"i"	"dimope"	"timope"	NA	"dimope"	"ṭimɔpɛ"	"dimope 25"
"m"	"dimope"	"timope"	NA	"dimope"	"ṭimɔpɛ"	"dimope 25"
"o"	"dimope"	"timope"	NA	"dimope"	"ṭimɔpɛ"	"dimope 25"
"p"	"dimope"	"timope"	NA	"dimope"	"ṭimɔpɛ"	"dimope 25"
"e"	"dimope"	"timope"	NA	"dimope"	"ṭimɔpɛ"	"dimope 25"
