"strsplit(trnsc[i, c(\"target_uni\")], \"\")[[1]][matlist]"	"age.rounded"	"target_ortho"	"phono"	"tokid"
":a"	6.10526315789474	"dp:a"	"ṭp̃æ"	"dp_a 23"
":â"	7.47505126452495	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 8"
":â"	7.28366370471634	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 20"
":â"	5.52836637047163	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 26"
":â"	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 23"
":â"	6.32399179767601	"kp:ââ"	"kp̃ɑː"	"kp_aa 18"
":â"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 41"
":â"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 4"
":â"	7.28366370471634	"kp:ââ"	"kp̃ɑː"	"kp_aa 29"
":â"	8.6015037593985	"kp:ââ"	"kp̃ɑː"	"kp_aa 25"
":â"	8.03280929596719	"kp:ââ"	"kp̃ɑː"	"kp_aa 9"
":â"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 19"
":â"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 24"
":â"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 33"
":â"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 20"
":â"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 5"
":â"	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 3"
":â"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 40"
":â"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 38"
":â"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 2"
":â"	3.91797676008202	"kp:ââ"	"kp̃ɑː"	"kp_aa 7"
":â"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 35"
":â"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 16"
"'n"	4.80109364319891	"widońe"	"wiṭɔnɛ"	"widone 12"
"a"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"a"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"a"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"a"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"a"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"a"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"a"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"a"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"a"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"a"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"a"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"a"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"a"	7.94258373205742	"dpa"	"ṭpæ"	"dpa 59"
"a"	5.79904306220096	"dpa"	"ṭpæ"	"dpa 22"
"a"	6	"dpa"	"ṭpæ"	"dpa 15"
"a"	5.79904306220096	"dpa"	"ṭpæ"	"dpa 28"
"a"	7.37115516062885	"dpa"	"ṭpæ"	"dpa 53"
"a"	10.1982228298018	"dpa"	"ṭpæ"	"dpa 43"
"a"	5.19480519480519	"dpa"	"ṭpæ"	"dpa 30"
"a"	7.47505126452495	"dpa"	"ṭpæ"	"dpa 54"
"a"	7.12781954887218	"dpa"	"ṭpæ"	"dpa 52"
"a"	7.60628844839371	"dpa"	"ṭpæ"	"dpa 18"
"a"	7.20710868079289	"dpa"	"ṭpæ"	"dpa 21"
"a"	6	"dpa"	"ṭpæ"	"dpa 16"
"a"	10.1982228298018	"dpa"	"ṭpæ"	"dpa 19"
"a"	6.37047163362953	"dpa"	"ṭpæ"	"dpa 23"
"a"	8.6015037593985	"dpa"	"ṭpæ"	"dpa 50"
"a"	6.76965140123035	"dpa"	"ṭpæ"	"dpa 20"
"a"	7.60628844839371	"dpa"	"ṭpæ"	"dpa 36"
"a"	9.09911141490089	"dpa"	"ṭpæ"	"dpa 48"
"a"	6.32399179767601	"dpa"	"ṭpæ"	"dpa 51"
"a"	9.09911141490089	"dpa"	"ṭpæ"	"dpa 38"
"a"	4.97881066302119	"dpa"	"ṭpæ"	"dpa 37"
"a"	11.0321257689679	"dpa"	"ṭpæ"	"dpa 55"
"a"	8	"dpa"	"ṭpæ"	"dpa 39"
"a"	5.7799043062201	"dpa"	"ṭpæ"	"dpa 14"
"a"	6.88448393711552	"dpa"	"ṭpæ"	"dpa 49"
"a"	8.6015037593985	"dpa"	"ṭpæ"	"dpa 47"
"a"	5.27136021872864	"dpa"	"ṭpæ"	"dpa 12"
"a"	5.24128503075871	"kańi"	"kæni"	"kani 3"
"a"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"
"a"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 4"
"a"	6.32399179767601	"ńademo"	"næṭɛmɔ"	"nademo 3"
"a"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 16"
"a"	7.37115516062885	"ńayeki"	"næjɛki"	"nayeki 22"
"a"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 6"
"a"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 25"
"a"	4.97881066302119	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 25"
"a"	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 18"
"a"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"a"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"a"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"a"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"a"	4.80109364319891	"piwa"	"piwæ"	"piwa 2"
"a"	6.37047163362953	"piwa"	"piwæ"	"piwa 22"
"a"	6.37047163362953	"piwa"	"piwæ"	"piwa 6"
"a"	6.37047163362953	"piwa"	"piwæ"	"piwa 20"
"a"	5.64046479835954	"piwa"	"piwæ"	"piwa 25"
"a"	8.30895420369105	"piwa"	"piwæ"	"piwa 33"
"a"	8.30895420369105	"piwa"	"piwæ"	"piwa 5"
"a"	5.09637730690362	"piwa"	"piwæ"	"piwa 29"
"a"	6.37047163362953	"piwa"	"piwæ"	"piwa 4"
"a"	6.88448393711552	"piwa"	"piwæ"	"piwa 34"
"a"	6.88448393711552	"piwa"	"piwæ"	"piwa 32"
"a"	8.30895420369105	"piwa"	"piwæ"	"piwa 8"
"a"	6.88448393711552	"piwa"	"piwæ"	"piwa 18"
"a"	6.88448393711552	"piwa"	"piwæ"	"piwa 13"
"a"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 7"
"a"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 18"
"a"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 15"
"a"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 25"
"a"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 11"
"a"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 24"
"a"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 4"
"a"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 13"
"a"	5.64046479835954	"tupa"	"tupæ"	"tupa 10"
"a"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"ch"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"ch"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
