,ID,included,Age,Sex,birthOrder,familyID,monolingual,matEd,Cond,Date,Time,File,fastcode,fullcode,Notes,Where,Village,X,X.1,X.2,dob,test,age.exact
1,c70,yes,5,G,2,2,yes,8,1a,20190826,15:28,190825_0021,NA,yes,,under house (in public),Cheme,NA,NA,missing,6/13/14,8/26/19,5.194805195
2,c71,yes,5,G,4,3,no,10,2a,20190826,15:40,190825_0022,NA,yes,sib to c72,in house,Cheme,NA,NA,1b,11/4/13,8/26/19,5.799043062
3,c72,yes,4,B,5,3,no,10,2b,20190826,15:47,190825_0023,NA,yes,sib to c71,in house,Cheme,NA,NA,9a,11/4/14,8/26/19,4.801093643
4,c73,yes,6,G,4,9,yes,8,3a,20190826,16:06,190825_0024,NA,yes,sib to c74,in house,Cheme,NA,NA,,4/26/13,8/26/19,6.323991798
5,c74,yes,5,B,5,9,yes,8,3b,20190826,16:12,190825_0025,NA,yes,sib to c73,in house,Cheme,NA,NA,12a,7/19/14,8/26/19,5.096377307
6,c75,didnÕt repeat,NA,F,,,,NA,4a,20190827,16:00,,NA,,refused (sick),on veranda (in public),Cheme,NA,NA,,NA,8/27/19,NA
7,c76,yes,10,G,4,11,yes,6,4a,20190827,,180101_0031S12,NA,yes,,on veranda (in public),Cheme,NA,NA,,6/10/09,8/27/19,10.19822283
8,c77,yes,7,B,5,11,yes,6,4b,20190827,,180101_0032S12,NA,yes,,on veranda (in public),Cheme,NA,NA,,10/31/11,8/27/19,7.811346548
9,c78,too old,NA,F,,,,NA,5a,20190827,16:38,180101_0033S12,NA,yes,,on veranda (in public),Cheme,NA,NA,,NA,8/27/19,NA
10,c79,yes,7,B,1,NA-14b,yes,10,6a,20190827,16:51,180101_0034S12,NA,yes,,on veranda (in public),Cheme,NA,NA,,2/22/12,8/27/19,7.499658237
11,c80,yes,7,B,3,17,no,6,5b,20190827,,180101_0035S12,NA,yes,memorized?,on veranda (in public),Cheme,NA,NA,,4/9/12,8/27/19,7.371155161
