rown,ID,included,Age,Sex,birthOrder,familyID,notes_familyID,monolingual,matEd,Cond,Date,Time,File,fastcode,fullcode,Notes,notes_demo,Where,Village,age.rounded
1,c70,yes,5,G,2,2,old_familyID,yes,8,1a,20190826,15:28,190825_0021,NA,yes,,,under house (in public),Cheme,5.2
2,c71,yes,5,G,4,3,old_familyID,no,10,2a,20190826,15:40,190825_0022,NA,yes,sib to c72,,in house,Cheme,5.8
3,c72,yes,4,B,5,3,old_familyID,no,10,2b,20190826,15:47,190825_0023,NA,yes,sib to c71,,in house,Cheme,4.8
4,c73,yes,6,G,4,9,old_familyID,yes,8,3a,20190826,16:06,190825_0024,NA,yes,sib to c74,,in house,Cheme,6.3
5,c74,yes,5,B,5,9,old_familyID,yes,8,3b,20190826,16:12,190825_0025,NA,yes,sib to c73,,in house,Cheme,5.1
6,c75,didnÍt repeat,NA,F,,,,,NA,4a,20190827,16:00,,NA,,refused (sick),,on veranda (in public),Cheme,NA
7,c76,yes,10,G,4,11,old_familyID,yes,6,4a,20190827,,180101_0031S12,NA,yes,,,on veranda (in public),Cheme,10.2
8,c77,yes,7,B,5,11,old_familyID,yes,6,4b,20190827,,180101_0032S12,NA,yes,,,on veranda (in public),Cheme,7.8
9,c78,too old,NA,F,,,,,NA,5a,20190827,16:38,180101_0033S12,NA,yes,,,on veranda (in public),Cheme,NA
10,c79,yes,7,B,1,NA-14b,interpolated_old_familyID,yes,10,6a,20190827,16:51,180101_0034S12,NA,yes,,,on veranda (in public),Cheme,7.5
11,c80,yes,7,B,3,17,old_familyID,no,6,5b,20190827,,180101_0035S12,NA,yes,memorized?,,on veranda (in public),Cheme,7.4
12,c81,yes,9,G,2,17,old_familyID,no,6,6b,20190827,17:12,180101_0036S12,NA,yes,,,on veranda (in public),Cheme,9.1
13,c82,yes,8,G,NA,NA,not_found,NA,NA,7a,20190827,,180101_0037S12,names,yes,,can't find in MarisaPtcpRecruitment-Rossel20190928,on veranda (in public),Cheme,8
14,c83,yes,6,B,NA,NA,not_found,NA,NA,7b,20190827,17:25,180101_0038S12,names,,memorized?,can't find in MarisaPtcpRecruitment-Rossel20190928,in house,Cheme,6
15,c84,yes,5,B,4,NA-23b,interpolated_old_familyID,yes,10,8a,20190828,10:05,180101_0039S12,names,,"runny nose, equipment error - skipped and replayed",,in house,KimbêkpapÓ,5.5
