rown,ID,included,Age,Sex,birthOrder,familyID,notes_familyID,monolingual,matEd,Cond,Date,Time,File,fastcode,fullcode,Notes,notes_demo,Where,Village,dob,test,age.exact
6,c75,didnêt repeat,NA,G,NA,NA,NA,NA,NA,4a,20190827,16:00,NA,NA,,refused (sick),,on veranda (in public),hamlet1,NA,8/27/19,NA
9,c78,too old,NA,G,NA,NA,NA,NA,NA,5a,20190827,16:38,180101_0033S12,NA,yes,,,on veranda (in public),hamlet1,NA,8/27/19,NA
1,c70,yes,5,G,2,2,old_familyID,yes,8,1a,20190826,15:28,190825_0021,NA,yes,,,under house (in public),hamlet1,6/13/14,8/26/19,5.194805195
2,c71,yes,5,G,4,3,old_familyID,no,10,2a,20190826,15:40,190825_0022,NA,yes,sib to c72,,in house,hamlet1,11/4/13,8/26/19,5.799043062
3,c72,yes,4,B,5,3,old_familyID,no,10,2b,20190826,15:47,190825_0023,NA,yes,sib to c71,,in house,hamlet1,11/4/14,8/26/19,4.801093643
4,c73,yes,6,G,4,9,old_familyID,yes,8,3a,20190826,16:06,190825_0024,NA,yes,sib to c74,,in house,hamlet1,4/26/13,8/26/19,6.323991798
5,c74,yes,5,B,5,9,old_familyID,yes,8,3b,20190826,16:12,190825_0025,NA,yes,sib to c73,,in house,hamlet1,7/19/14,8/26/19,5.096377307
7,c76,yes,10,G,4,11,old_familyID,yes,6,4a,20190827,,180101_0031S12,NA,yes,,,on veranda (in public),hamlet1,6/10/09,8/27/19,10.19822283
8,c77,yes,7,B,5,11,old_familyID,yes,6,4b,20190827,,180101_0032S12,NA,yes,,,on veranda (in public),hamlet1,10/31/11,8/27/19,7.811346548
10,c79,yes,7,B,1,NA-14b,interpolated_old_familyID,yes,10,6a,20190827,16:51,180101_0034S12,NA,yes,,,on veranda (in public),hamlet1,2/22/12,8/27/19,7.499658237
11,c80,yes,7,B,3,17,old_familyID,no,6,5b,20190827,,180101_0035S12,NA,yes,memorized?,,on veranda (in public),hamlet1,4/9/12,8/27/19,7.371155161
12,c81,yes,9,G,2,17,old_familyID,no,6,6b,20190827,17:12,180101_0036S12,NA,yes,,,on veranda (in public),hamlet1,7/17/10,8/27/19,9.099111415
13,c82,yes,8,G,1,40,not_found,yes,8,7a,20190827,,180101_0037S12,names,yes,from VILLAGE NAME REMOVED,,on veranda (in public),hamlet1,NA,8/27/19,NA
14,c83,yes,6,B,2,40,not_found,yes,8,7b,20190827,17:25,180101_0038S12,names,,memorized?; from VILLAGE NAME REMOVED,,in house,hamlet1,NA,8/27/19,NA
17,c86,didnêt repeat,5,G,NA,NA,NA,NA,NA,9a,20190828,10:27,180101_0041S12,NA,,"wouldn't/couldn't repeat from playback, OK for real words",,in house,hamlet2,NA,8/28/19,NA
23,c92,spoke too softly,NA,G,,,,,NA,12a,20190828,11:56,180101_0047S12,NA,,"spoke too softly, stopped",,in house,hamlet2,NA,8/28/19,NA
15,c84,yes,5,B,4,NA-23b,interpolated_old_familyID,yes,10,8a,20190828,10:05,180101_0039S12,names,,"runny nose, equipment error - skipped and replayed",,in house,hamlet2,2/13/14,8/28/19,5.52836637
16,c85,yes,6,B,4,23,old_familyID,yes,6,8b,20190828,,180101_0040S12,names,,,,in house,hamlet2,7/17/13,8/28/19,6.105263158
18,c87,yes,4,B,6,27,old_familyID,yes,10,9b,20190828,10:40,180101_0042S12,names,,runny nose,,in house,hamlet2,9/2/14,8/28/19,4.978810663
19,c88,yes,6,G,4,27,old_familyID,yes,10,10a,20190828,10:49,180101_0043S12,names,,,,in house,hamlet2,12/5/12,8/28/19,6.717703349
20,c89,yes,5,G,5,27,old_familyID,yes,10,10a,20190828,11am,180101_0044S12,names,,intended10b,,in house,hamlet2,11/13/13,8/28/19,5.779904306
21,c90,yes,7,G,3,18,old_familyID,yes,8,11a,20190828,11:41,180101_0045S12,names,,,,in house,hamlet2,5/23/12,8/28/19,7.253588517
22,c91,yes,6,G,4,18,old_familyID,yes,8,11b,20190828,11:47,180101_0046S12,names,,,,in house,hamlet2,4/11/13,8/28/19,6.370471634
24,c93,yes,3,G,5,18,old_familyID,yes,8,13a,20190828,12:08,180101_0048S12,names,,,,in house,hamlet2,9/25/15,8/28/19,3.91797676
25,c94,yes,7,B,2,21,old_familyID,yes,10,13b,20190828,12:17,180101_0049S12,names,,,,in house,hamlet2,4/16/12,8/28/19,7.354750513
26,c95,yes,5,B,1,39,old_familyID,yes,8,12b,20190828,12:27,180101_0050S12,names,,,,in house,hamlet2,7/15/14,8/28/19,5.112781955
32,c100,spoke too softly,3,G,NA,NA,NA,NA,NA,14a,20190829,09:56,190829_0056S12,,,"too noisy, spoke softly, not coding",,below central house (public),hamlet3,NA,8/29/19,NA
34,c102,spoke too softly,6,G,NA,NA,NA,NA,NA,14b,20190829,10:10,190829_0058S12,"no, too soft",,excluded because too soft,,below central house (public),hamlet3,NA,8/29/19,NA
31,c99,yes,7,B,NA,41,not_found,no,6,13b,20190829,ended 9:53,190829_0055S12,names,,from VILLAGE NAME REMOVED,,below central house (public),hamlet3,8/11/08,8/29/19,11.03212577
27,c95b,didnêt repeat,NA,G,,,,,NA,13a,20190829,,190829_0051S12,,,"didn't talk, stopped",,below central house (public),hamlet3,NA,8/29/19,NA
37,c105,yes,13,B,NA,NA,not_found,no,6,15b,20190829,,190829_0061S12,names,,from VILLAGE NAME REMOVED,,"on veranda (semi-public, small audience, included other children tested)",hamlet3,10/13/06,8/29/19,12.85850991
38,c106,yes,7,B,1,36,old_familyID,yes,8,16a,20190829,15:34,190829_0062S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",hamlet3,6/10/12,8/29/19,7.207108681
33,c101,didnêt repeat,3,B,,,,,NA,14b,20190829,10:04,190829_0057S12,NA,,"didn't talk, stopped",,below central house (public),hamlet3,NA,8/29/19,NA
39,c107,yes,7,B,1,30,old_familyID,yes,10,16b,20190829,ended 15:41,190829_0063S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",hamlet3,1/16/12,8/29/19,7.606288448
40,c108,yes,7,B,2,34,old_familyID,yes,10,17a,20190829,15:42,190829_0064S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",hamlet3,3/4/12,8/29/19,7.475051265
41,c109,yes,5,B,NA,NA,not_found,no,10,17b,20190829,15:50,190829_0065S12,names,,from VILLAGE NAME REMOVED,,"on veranda (semi-public, small audience, included other children tested)",hamlet3,1/4/14,8/29/19,5.640464798
42,c110,yes,5,B,1,33,old_familyID,yes,8,18a,20190829,ended 16:03,190829_0066S12,names,,weird weak articulations,,"on veranda (semi-public, small audience, included other children tested)",hamlet3,5/30/14,8/29/19,5.241285031
35,c103,spoke too softly,4,B,,,,,NA,15a,20190829,finished 10:28,190829_0059S12,ones,,"Barely articulates, excluding _ very soft, artifacts, not for acoustics",,below central house (public),hamlet3,NA,8/29/19,NA
36,c104,didnêt repeat,5,B,,,,,NA,15b,20190829,,190829_0060S12,NA,,"didn't talk, stopped",,below central house (public),hamlet3,NA,8/29/19,NA
28,c96,didnêt repeat,NA,B,,,,,NA,13a,20190829,09:23,190829_0052S12,,,"twin of c97 , didn't talk, Anna said he was sick (implication of not normal)",,below central house (public),hamlet3,NA,8/29/19,NA
