"","ID","included","Age","DOB.ISO","DOB","Sex","birthOrder","familyID","monolingual","matEd","Cond","Date","Time","File","fastcode","fullcode","Notes","Where","Village","X","X.1","X.2","dob","test","age.exact"
"1","c70","yes",5,20140613,"13 JUNE 2014","G","2","2","yes",8,"1a",20190826,"15:28","190825_0021",NA,"yes","","under house (in public)","Cheme",NA,NA,"missing",2014-06-13,2019-08-26,5.19480519480519
"2","c71","yes",5,20131104,"4 NOV 2013","G","4","3","no",10,"2a",20190826,"15:40","190825_0022",NA,"yes","sib to c72","in house","Cheme",NA,NA,"1b",2013-11-04,2019-08-26,5.79904306220096
"3","c72","yes",4,20141104,"4 NOV 2014","B","5","3","no",10,"2b",20190826,"15:47","190825_0023",NA,"yes","sib to c71","in house","Cheme",NA,NA,"9a",2014-11-04,2019-08-26,4.80109364319891
"4","c73","yes",6,20130426,"26 APR 2013","G","4","9","yes",8,"3a",20190826,"16:06","190825_0024",NA,"yes","sib to c74","in house","Cheme",NA,NA,"",2013-04-26,2019-08-26,6.32399179767601
"5","c74","yes",5,20140719,"19 JULY 2014","B","5","9","yes",8,"3b",20190826,"16:12","190825_0025",NA,"yes","sib to c73","in house","Cheme",NA,NA,"12a",2014-07-19,2019-08-26,5.09637730690362
"6","c75","didn’t repeat",NA,NA,"","F","","","",NA,"4a",20190827,"16:00","",NA,"","refused (sick)","on veranda (in public)","Cheme",NA,NA,"",NA,2019-08-27,NA
"7","c76","yes",10,20090610,"10 JUN 2009","G","4","11","yes",6,"4a",20190827,"","180101_0031S12",NA,"yes","","on veranda (in public)","Cheme",NA,NA,"",2009-06-10,2019-08-27,10.1982228298018
"8","c77","yes",7,20111031,"31 OCT 2011","B","5","11","yes",6,"4b",20190827,"","180101_0032S12",NA,"yes","","on veranda (in public)","Cheme",NA,NA,"",2011-10-31,2019-08-27,7.81134654818865
"9","c78","too old",NA,NA,"","F","","","",NA,"5a",20190827,"16:38","180101_0033S12",NA,"yes","","on veranda (in public)","Cheme",NA,NA,"",NA,2019-08-27,NA
"10","c79","yes",7,20120222,"22 FEB 2012","B","1","NA-14b","yes",10,"6a",20190827,"16:51","180101_0034S12",NA,"yes","","on veranda (in public)","Cheme",NA,NA,"",2012-02-22,2019-08-27,7.49965823650034
"11","c80","yes",7,20120409,"9 APR 2012","B","3","17","no",6,"5b",20190827,"","180101_0035S12",NA,"yes","memorized?","on veranda (in public)","Cheme",NA,NA,"",2012-04-09,2019-08-27,7.37115516062885
"12","c81","yes",9,20100717,"17 JUL 2010","G","2","17","no",6,"6b",20190827,"17:12","180101_0036S12",NA,"yes","","on veranda (in public)","Cheme",NA,NA,"",2010-07-17,2019-08-27,9.09911141490089
"13","c82","yes",8,NA,NA,"G",NA,NA,NA,NA,"7a",20190827,"","180101_0037S12","names","yes","","on veranda (in public)","Cheme",NA,NA,"",NA,2019-08-27,NA
"14","c83","yes",6,NA,NA,"B",NA,NA,NA,NA,"7b",20190827,"17:25","180101_0038S12","names","","memorized?","in house","Cheme",NA,NA,"",NA,2019-08-27,NA
"15","c84","yes",5,20140213,"13 FEB 2014","B","NA-23b","4","yes",10,"8a",20190828,"10:05","180101_0039S12","names","","runny nose, equipment error - skipped and replayed","in house","Kimbêkpapî",NA,NA,"",2014-02-13,2019-08-28,5.52836637047163
"16","c85","yes",6,20130717,"17 JUL 2013","B","4","23","yes",6,"8b",20190828,"","180101_0040S12","names","","","in house","Kimbêkpapî",NA,NA,"",2013-07-17,2019-08-28,6.10526315789474
"17","c86","didn’t repeat",5,NA,"","F","","","",NA,"9a",20190828,"10:27","180101_0041S12",NA,"","wouldn't/couldn't repeat from playback, OK for real words","in house","Kimbêkpapî",NA,NA,"",NA,2019-08-28,NA
"18","c87","yes",4,20140902,"2 SEP 2014","B","6","27","yes",10,"9b",20190828,"10:40","180101_0042S12","names","","runny nose","in house","Kimbêkpapî",NA,NA,"",2014-09-02,2019-08-28,4.97881066302119
"19","c88","yes",6,20121205,"5 DEC 2012","G","4","27","yes",10,"10a",20190828,"10:49","180101_0043S12","names","","","in house","Kimbêkpapî",NA,NA,"",2012-12-05,2019-08-28,6.7177033492823
"20","c89","yes",5,20131113,"13 NOV 2013","G","5","27","yes",10,"10a",20190828,"11am","180101_0044S12","names","","intended10b","in house","Kimbêkpapî",NA,NA,"",2013-11-13,2019-08-28,5.7799043062201
"21","c90","yes",7,20120523,"23 MAY 2012","G","3","18","yes",8,"11a",20190828,"11:41","180101_0045S12","names","","","in house","Kimbêkpapî",NA,NA,"",2012-05-23,2019-08-28,7.25358851674641
"22","c91","yes",6,20130411,"11 APR 2013","G","4","18","yes",8,"11b",20190828,"11:47","180101_0046S12","names","","","in house","Kimbêkpapî",NA,NA,"",2013-04-11,2019-08-28,6.37047163362953
"23","c92","spoke too softly",NA,NA,"","F","","","",NA,"12a",20190828,"11:56","180101_0047S12",NA,"","spoke too softly, stopped","in house","Kimbêkpapî",NA,NA,"",NA,2019-08-28,NA
"24","c93","yes",3,20150925,"25 SEP 2015","G","5","18","yes",8,"13a",20190828,"12:08","180101_0048S12","names","","","in house","Kimbêkpapî",NA,NA,"",2015-09-25,2019-08-28,3.91797676008202
"25","c94","yes",7,20120416,"16 APR 2012","B","2","21","yes",10,"13b",20190828,"12:17","180101_0049S12","names","","","in house","Kimbêkpapî",NA,NA,"",2012-04-16,2019-08-28,7.35475051264525
"26","c95","yes",5,20140715,"15 JUL 2014","B","1","39","yes",8,"12b",20190828,"12:27","180101_0050S12","names","","","in house","Kimbêkpapî",NA,NA,"",2014-07-15,2019-08-28,5.11278195488722
