"V1"	"V2"
":a"	"i"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"e"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	":ê"
":a"	"o"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"o"
":a"	"a"
":a"	"e"
":a"	"e"
":a"	":ê"
":a"	":ê"
":a"	"o"
":a"	"a"
":a"	"a"
":a"	":ê"
":a"	":ê"
":a"	"a"
":a"	":ê"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":â"	":ê"
":â"	":a"
":â"	"e"
":â"	"ó"
":â"	":ê"
":â"	":ê"
":â"	":a"
":â"	"e"
":â"	":ê"
":â"	"o"
":â"	"o"
":â"	"o"
":â"	"a"
":â"	"o"
":ê"	":â"
":ê"	":â"
":ê"	":â"
":ê"	"a"
":ê"	":â"
":ê"	":a"
":ê"	"a"
":ê"	"o"
":ê"	"o"
":ê"	"î"
":ê"	":i"
":ê"	":â"
":ê"	":â"
":ê"	":â"
":ê"	":â"
":ê"	"â"
":ê"	"â"
":ê"	"â"
":ê"	"e"
":ê"	":a"
":ê"	"e"
":ê"	"e"
"a"	":o"
"a"	":â"
"a"	"e"
"a"	"â"
"a"	"î"
"a"	"e"
"a"	"ó"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	"e"
"a"	"e"
"a"	"e"
"a"	":a"
"a"	":a"
"a"	"e"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	"e"
"a"	":â"
"a"	":â"
"a"	"e"
"a"	"e"
"a"	"e"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	"e"
"a"	":a"
"a"	":a"
"a"	":â"
"a"	"e"
"a"	"e"
"a"	"o"
"a"	"o"
"a"	"e"
"a"	"i"
"a"	":a"
"a"	":a"
"a"	"â"
"a"	"u"
"a"	"u"
"â"	"î"
"â"	":a"
"â"	":â"
"â"	":â"
"â"	":â"
"â"	"a"
"â"	"a"
"â"	":â"
"â"	"a"
"â"	"a"
"â"	"a"
"â"	":â"
"â"	"e"
"â"	"a"
"â"	":a"
"â"	"a"
"â"	"e"
"â"	"e"
"â"	"a"
"â"	":ê"
"â"	"a"
"â"	"e"
"â"	"e"
"â"	"a"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	":ê"
"â"	"a"
"â"	":ê"
"â"	"e"
"â"	":a"
"â"	"e"
"â"	"ê"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	":a"
"â"	"a"
"â"	"a"
"â"	"ê"
"â"	":a"
"â"	"e"
"â"	":a"
"â"	"e"
"â"	"a"
"â"	"e"
"â"	"e"
"â"	":a"
"â"	"ê"
"â"	"e"
"â"	"e"
"â"	":a"
"â"	"e"
"â"	"a"
"â"	":a"
"â"	"e"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"k"
"d"	"t"
"d"	"t"
"d"	"k"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"t"
"d"	"ch"
"d"	"t"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"p"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"dp"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"v"
"d"	"v"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"k"
"d"	"k"
"d"	"m"
"dp"	"tp"
"dp"	"t"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"d"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"t"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"t"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"t"
"dp"	"t"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"d"
"dp"	"d"
"dp"	"tp"
"dp"	"t"
"dp"	"t"
"dp"	"d"
"dp"	"t"
"dp"	"tp"
"dp"	"t"
"dp"	"d"
"dp"	"tp"
"dp"	"t"
"dp"	"t"
"dp"	"t"
"dp"	"t"
"dp"	"tp"
"dp"	"d"
"dp"	"tp"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"t"
"dp"	"t"
"dp"	"t"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"t"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"tp"
"dp"	"tp"
"dp"	"d"
"dp"	"p"
"dp"	"ch"
"dp"	"p"
"dp"	"ch"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"ch"
"dp"	"tp"
