"strsplit(trnsc[i, c(\"target_uni\")], \"\")[[1]][sublist]"	"strsplit(trnsc[i, c(\"mp_uni\")], \"\")[[1]][sublist]"	"age.rounded"	"target_ortho"	"phono"	"tokid"
":a"	"a"	6	"dp:a"	"ṭp̃æ"	"dp_a 17"
":a"	"a"	11.0321257689679	"dp:a"	"ṭp̃æ"	"dp_a 8"
":a"	"a"	7.81134654818865	"dp:a"	"ṭp̃æ"	"dp_a 15"
":a"	"a"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 6"
":a"	"a"	NA	"dp:a"	"ṭp̃æ"	"dp_a 27"
":a"	"a"	6.37047163362953	"dp:a"	"ṭp̃æ"	"dp_a 11"
":a"	"a"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 22"
":a"	"i"	5.64046479835954	"dp:a"	"ṭp̃æ"	"dp_a 25"
":a"	"a"	6	"dp:a"	"ṭp̃æ"	"dp_a 24"
":a"	"a"	4.97881066302119	"dp:a"	"ṭp̃æ"	"dp_a 10"
":a"	"a"	5.27136021872864	"dp:a"	"ṭp̃æ"	"dp_a 12"
":a"	"a"	7.37115516062885	"dp:a"	"ṭp̃æ"	"dp_a 9"
":a"	"a"	5.09637730690362	"dp:a"	"ṭp̃æ"	"dp_a 20"
":a"	"a"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 14"
":a"	"a"	7.35475051264525	"dp:a"	"ṭp̃æ"	"dp_a 2"
":a"	"a"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 21"
":a"	"a"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 7"
":a"	"e"	4.80109364319891	"dp:a"	"ṭp̃æ"	"dp_a 5"
":a"	"a"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 28"
":a"	"a"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 13"
":â"	":a"	5.79904306220096	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 33"
":â"	":ê"	7.20710868079289	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 9"
":â"	":ê"	7.47505126452495	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 29"
":â"	"e"	6.32399179767601	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 31"
":â"	"ó"	8.03280929596719	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 22"
