"target"	"realization"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"	"meaningful"
"d"	"ch"	"dimope"	"timope"	7.37115516062885	"dimope"	"ṭimɔpɛ"	"dimope 12"	TRUE
"d"	"ch"	"dimope"	"timope"	6.32399179767601	"dimope"	"ṭimɔpɛ"	"dimope 4"	TRUE
"d"	"ch"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 13"	TRUE
"d"	"ch"	"dimope"	"timope"	NA	"dimope"	"ṭimɔpɛ"	"dimope 25"	TRUE
"d"	"k"	"dimope"	"kimope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 18"	TRUE
"d"	"ch"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 20"	TRUE
"d"	"k"	"dimope"	"kemope"	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 10"	TRUE
"i"	"e"	"dimope"	"kemope"	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 10"	TRUE
"d"	"ch"	"dimope"	"timope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 1"	TRUE
"d"	"ch"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"	TRUE
"'n"	"n"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"	TRUE
"d"	"ch"	"dipońate"	"tiponate"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"	TRUE
"'n"	"n"	"dipońate"	"tiponate"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"	TRUE
"d"	"ch"	"dipońate"	"tipodenate"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"	TRUE
"'n"	"d"	"dipońate"	"tipodenate"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"	TRUE
"d"	"ch"	"dipońate"	"tiponate"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"	TRUE
"'n"	"n"	"dipońate"	"tiponate"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"	TRUE
"d"	"ch"	"dipońate"	"tiponade"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"	TRUE
"'n"	"n"	"dipońate"	"tiponade"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"	TRUE
"ch"	"d"	"dipońate"	"tiponade"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"	TRUE
"d"	"ch"	"dipońate"	"tiponape"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"	TRUE
"'n"	"n"	"dipońate"	"tiponape"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"	TRUE
"ch"	"p"	"dipońate"	"tiponape"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"	TRUE
"d"	"ch"	"dipońate"	"tiponade"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"	TRUE
"'n"	"n"	"dipońate"	"tiponade"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"	TRUE
"ch"	"d"	"dipońate"	"tiponade"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"	TRUE
"d"	"ch"	"dipońate"	"tiponate"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"	TRUE
"'n"	"n"	"dipońate"	"tiponate"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"	TRUE
"d"	"ch"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"	TRUE
"'n"	"n"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"	TRUE
"d"	"ch"	"dipońate"	"tiponate"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"	TRUE
"'n"	"n"	"dipońate"	"tiponate"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"	TRUE
"'n"	"n"	"dipońate"	"diponade"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"	TRUE
"ch"	"d"	"dipońate"	"diponade"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"	TRUE
"'n"	"n"	"dipońate"	"diponade"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"	TRUE
"ch"	"d"	"dipońate"	"diponade"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"	TRUE
"d"	"ch"	"dipońate"	"tiponate"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"	TRUE
"'n"	"n"	"dipońate"	"tiponate"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"	TRUE
"d"	"p"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"	TRUE
"d"	"p"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"	TRUE
"o"	"ó"	"diyeto"	"etO"	6.76965140123035	"diyeto"	"ṭijɛtɔ"	"diyeto 18"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"	TRUE
"d"	"p"	"diyeto"	"piyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"	TRUE
"d"	"p"	"diyeto"	"piyetO"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"	TRUE
"o"	"ó"	"diyeto"	"piyetO"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"	TRUE
"d"	"p"	"diyeto"	"pieto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 37"	TRUE
"d"	"p"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"	TRUE
"d"	"dp"	"diyeto"	"/8"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 8"	TRUE
"i"	"î"	"diyeto"	"/8"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 8"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"	TRUE
"d"	"ch"	"diyeto"	"tiyoto"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"	TRUE
"e"	"o"	"diyeto"	"tiyoto"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"	TRUE
"d"	"ch"	"diyeto"	"tiyeto"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"	TRUE
"dp"	"tp"	"/3"	":a"	6	"dp:a"	"ṭp̃æ"	"dp_a 17"	TRUE
":a"	"a"	"/3"	":a"	6	"dp:a"	"ṭp̃æ"	"dp_a 17"	TRUE
"dp"	"p"	"/3"	"pa"	11.0321257689679	"dp:a"	"ṭp̃æ"	"dp_a 8"	TRUE
":a"	"a"	"/3"	"pa"	11.0321257689679	"dp:a"	"ṭp̃æ"	"dp_a 8"	TRUE
"dp"	"tp"	"/3"	":a"	7.81134654818865	"dp:a"	"ṭp̃æ"	"dp_a 15"	TRUE
":a"	"a"	"/3"	":a"	7.81134654818865	"dp:a"	"ṭp̃æ"	"dp_a 15"	TRUE
"dp"	"p"	"/3"	"pa"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 6"	TRUE
":a"	"a"	"/3"	"pa"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 6"	TRUE
"dp"	"ch"	"/3"	"ta"	NA	"dp:a"	"ṭp̃æ"	"dp_a 27"	TRUE
":a"	"a"	"/3"	"ta"	NA	"dp:a"	"ṭp̃æ"	"dp_a 27"	TRUE
"dp"	"p"	"/3"	"pa"	6.37047163362953	"dp:a"	"ṭp̃æ"	"dp_a 11"	TRUE
":a"	"a"	"/3"	"pa"	6.37047163362953	"dp:a"	"ṭp̃æ"	"dp_a 11"	TRUE
"dp"	"ch"	"/3"	"ta"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 22"	TRUE
":a"	"a"	"/3"	"ta"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 22"	TRUE
"dp"	"tp"	"/3"	":i"	5.64046479835954	"dp:a"	"ṭp̃æ"	"dp_a 25"	TRUE
":a"	"i"	"/3"	":i"	5.64046479835954	"dp:a"	"ṭp̃æ"	"dp_a 25"	TRUE
"dp"	"p"	"/3"	"pa"	6	"dp:a"	"ṭp̃æ"	"dp_a 24"	TRUE
":a"	"a"	"/3"	"pa"	6	"dp:a"	"ṭp̃æ"	"dp_a 24"	TRUE
"dp"	"tp"	"/3"	":a"	4.97881066302119	"dp:a"	"ṭp̃æ"	"dp_a 10"	TRUE
":a"	"a"	"/3"	":a"	4.97881066302119	"dp:a"	"ṭp̃æ"	"dp_a 10"	TRUE
"dp"	"tp"	"/3"	":a"	5.27136021872864	"dp:a"	"ṭp̃æ"	"dp_a 12"	TRUE
":a"	"a"	"/3"	":a"	5.27136021872864	"dp:a"	"ṭp̃æ"	"dp_a 12"	TRUE
"dp"	"p"	"/3"	"pa"	7.37115516062885	"dp:a"	"ṭp̃æ"	"dp_a 9"	TRUE
":a"	"a"	"/3"	"pa"	7.37115516062885	"dp:a"	"ṭp̃æ"	"dp_a 9"	TRUE
"dp"	"p"	"/3"	"pa"	5.09637730690362	"dp:a"	"ṭp̃æ"	"dp_a 20"	TRUE
":a"	"a"	"/3"	"pa"	5.09637730690362	"dp:a"	"ṭp̃æ"	"dp_a 20"	TRUE
