"V1"	"V2"	"V3"
":a"	"a"	":u"
":a"	"a"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
":a"	"a"	":o.î:i:i:a:ê:u:â:êî:iîî:u:â"
":a"	"a"	"ê.âêê:i:i:i:ê:i:êêââîê"
":a"	"a"	NA
":a"	"a"	":u.:a:oâ:ê:o:i:u:a:a:u:eê:â:a"
":a"	"a"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
":a"	"i"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
":a"	"a"	":u"
":a"	"a"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
":a"	"a"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
":a"	"a"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
":a"	"a"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
":a"	"a"	"ê.âêê:i:i:i:ê:i:êêââîê"
":a"	"a"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
":a"	"a"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
":a"	"a"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
":a"	"e"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
":a"	"a"	"ê.âêê:i:i:i:ê:i:êêââîê"
":a"	"a"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
":â"	":a"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
":â"	":ê"	":o.:eâ:o:iâî:uîâ:oê:eîê"
":â"	":ê"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
":â"	"e"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
":â"	"ó"	"î.â:a:eîâê:eê:âê:u:o:iê"
":â"	":ê"	"î"
":â"	"e"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
":â"	":ê"	"î"
":â"	":a"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
":â"	"o"	":o.:eâ:o:iâî:uîâ:oê:eîê"
":â"	"a"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
":â"	"o"	"ê.:â:e:â:u:a:e:e:u:e:ê:o:ê:a:o"
":â"	"o"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
":â"	"o"	":o.:eâ:o:iâî:uîâ:oê:eîê"
":ê"	"a"	NA
":ê"	":â"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
":ê"	":â"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
":ê"	"î"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
":ê"	":â"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
":ê"	":â"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
":ê"	":â"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
":ê"	":â"	":â.:i:i:e:oî:iê:â:êîî:o:e:e"
":ê"	"o"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
":ê"	":â"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
":ê"	":a"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
":ê"	":â"	":u.:iâ:â:e:u:a:i:â:oîê:ê:o:ê"
":ê"	":i"	"ê.âêê:i:i:i:ê:i:êêââîê"
":ê"	"a"	":â.:i:i:e:oî:iê:â:êîî:o:e:e"
":ê"	"o"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
":ê"	"â"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
":ê"	"e"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
":ê"	"â"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
":ê"	"e"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
":ê"	":a"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
":ê"	"e"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
":ê"	"â"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"'n"	"n"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"'n"	"n"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"'n"	"d"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"'n"	"n"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"'n"	"n"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"'n"	"n"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"'n"	"n"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"'n"	"n"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"'n"	"n"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"'n"	"n"	":o.î:i:i:a:ê:u:â:êî:iîî:u:â"
"'n"	"n"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"'n"	"n"	NA
"'n"	"n"	NA
"'n"	"n"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"'n"	"n"	":u"
"'n"	"n"	"ê.âêê:i:i:i:ê:i:êêââîê"
"'n"	"n"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"'n"	"n"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"'n"	"n"	":u"
"'n"	"n"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"'n"	"n"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"'n"	"n"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"'n"	"n"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"'n"	"n"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"'n"	"e"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
